,ID,state,county,city,neighborhood,lon,lat
3965,275821.0,NC,Mecklenburg,Charlotte,University Park,-80.8619699,35.2648615
3966,276557.0,NC,Mecklenburg,Charlotte,Sedgefield,-80.8619374,35.1945825
3967,276513.0,NC,Mecklenburg,Charlotte,Piper Glen Estates,-80.7973104,35.0728795
3968,274856.0,NC,Mecklenburg,Charlotte,Oaklawn,-80.8485241,35.2543117
3969,275735.0,NC,Mecklenburg,Charlotte,Thomasboro-Hoskins,-80.8845229,35.2636185
3970,343867.0,NC,Wake,Raleigh,East Raleigh,-78.598518,35.7925331
3971,273270.0,NC,Mecklenburg,Charlotte,Clanton Park-Roseland,-80.8919029,35.193464
3972,275752.0,NC,Mecklenburg,Charlotte,Todd Park,-80.9172191,35.27669
3973,343862.0,NC,Wake,Raleigh,Five Points,-78.6396975,35.8048839
3974,270318.0,NC,Wake,Raleigh,North,-78.6100406,35.910404
3975,343876.0,NC,Wake,Raleigh,South,-78.5868819,35.7352179
3976,270315.0,NC,Mecklenburg,Charlotte,Fourth Ward,-80.8405721,35.2317426
3977,276674.0,NC,Mecklenburg,Charlotte,Yorkmount,-80.9085579,35.1535374
3978,275099.0,NC,Mecklenburg,Charlotte,Prosperity Church Road,-80.7787864,35.3405455
3979,276433.0,NC,Mecklenburg,Charlotte,Madison Park,-80.8620124,35.1667612
3980,273062.0,NC,Mecklenburg,Charlotte,Brookhill,-80.8672689,35.207157
3981,270327.0,NC,Mecklenburg,Charlotte,Third Ward,-80.8501849,35.234597
3982,274658.0,NC,Mecklenburg,Charlotte,Nevin Community,-80.8222004,35.30072
3983,343871.0,NC,Wake,Raleigh,Glenwood,-78.6640153,35.8202639
3984,275047.0,NC,Mecklenburg,Charlotte,Plaza Hills,-80.8022569,35.234831
3985,275947.0,NC,Mecklenburg,Charlotte,Wendover-Sedgewood,-80.8067289,35.1872885
3986,274617.0,NC,Mecklenburg,Charlotte,Mountainbrook,-80.8159469,35.128253
3987,273727.0,NC,Mecklenburg,Charlotte,First Ward,-80.8353994,35.225553
3988,275032.0,NC,Mecklenburg,Charlotte,Pinecrest,-80.9045801,35.2152707
3989,184371.0,NC,Mecklenburg,Charlotte,Sterling,-80.882408,35.1023195
3990,276588.0,NC,Mecklenburg,Charlotte,Starmount Forest,-80.8726194,35.1278695
3991,276372.0,NC,Mecklenburg,Charlotte,Hickory Ridge,-80.6989384,35.215142
3992,273510.0,NC,Mecklenburg,Charlotte,Druid Hills North,-80.8230129,35.266211
3993,275101.0,NC,Mecklenburg,Charlotte,Providence Park,-80.7976614,35.165215
3994,274830.0,NC,Mecklenburg,Charlotte,Oak Forest,-80.7428864,35.24293
3995,343868.0,NC,Wake,Raleigh,Northwest,-78.7452705,35.8701458
3996,273366.0,NC,Mecklenburg,Charlotte,Country Club Heights,-80.7880824,35.225542
3997,343873.0,NC,Wake,Raleigh,Southwest,-78.6650128,35.7515947
3998,343863.0,NC,Wake,Raleigh,Wade,-78.6740276,35.8011753
3999,272779.0,NC,Mecklenburg,Charlotte,Arbor Glen,-80.8955013,35.2066391
4000,273131.0,NC,Mecklenburg,Charlotte,Capitol Drive,-80.9119544,35.2151245
4001,273548.0,NC,Mecklenburg,Charlotte,East Forest,-80.7371619,35.1558885
4002,274696.0,NC,Mecklenburg,Charlotte,North Charlotte,-80.7967289,35.2450785
4003,274905.0,NC,Mecklenburg,Charlotte,Olde Providence North,-80.7921964,35.139565
4004,272956.0,NC,Mecklenburg,Charlotte,Biddleville,-80.8584494,35.244407
4005,275103.0,NC,Mecklenburg,Charlotte,Provincetowne,-80.8093464,35.0436481
4006,273931.0,NC,Mecklenburg,Charlotte,Harbor House,-80.9718429,35.116701
4007,274257.0,NC,Mecklenburg,Charlotte,Lakewood,-80.8783609,35.2536695
4008,274669.0,NC,Mecklenburg,Charlotte,Newell South,-80.7527194,35.2757115
4009,276502.0,NC,Mecklenburg,Charlotte,Olde Whitehall,-80.9374954,35.1524625
4010,275337.0,NC,Mecklenburg,Charlotte,Seversville,-80.8665059,35.2391035
4011,275867.0,NC,Mecklenburg,Charlotte,Villa Heights,-80.8112559,35.2375105
4012,275343.0,NC,Mecklenburg,Charlotte,Shannon Park,-80.7659574,35.2426345
4013,276007.0,NC,Mecklenburg,Charlotte,Westerly Hills,-80.9083784,35.23438
4014,274743.0,NC,Mecklenburg,Charlotte,North Sharon Amity-Reddman Roa,-80.7534519,35.1937405
4015,275755.0,NC,Mecklenburg,Charlotte,Touchstone Village-Elm Lane,-80.8312989,35.079315
4016,343870.0,NC,Wake,Raleigh,Falls Of Neuse,-78.6240685,35.83878
4017,273960.0,NC,Mecklenburg,Charlotte,Henderson Circle,-80.8311639,35.3401625
4018,274339.0,NC,Mecklenburg,Charlotte,Lockwood,-80.8276079,35.2401721
4019,343865.0,NC,Wake,Raleigh,Mordecai,-78.6349243,35.7961638
4020,343869.0,NC,Wake,Raleigh,Northeast,-78.5515222,35.8497282
4021,274546.0,NC,Mecklenburg,Charlotte,Mineral Springs-Rumble Road,-80.7801244,35.297476
4022,276271.0,NC,Mecklenburg,Charlotte,Commonwealth,-80.8059944,35.2157005
4023,274310.0,NC,Mecklenburg,Charlotte,Lincoln Heights,-80.8482869,35.264169
4024,275489.0,NC,Mecklenburg,Charlotte,Southside Park,-80.8745498,35.2025855
4025,343872.0,NC,Wake,Raleigh,North Central,-78.6300604,35.7864328
4026,273592.0,NC,Mecklenburg,Charlotte,Echo Hills,-80.7949769,35.197688
4027,276598.0,NC,Mecklenburg,Charlotte,Sugaw Creek-Ritch Ave,-80.8054839,35.263086
4028,274906.0,NC,Mecklenburg,Charlotte,Olde Providence South,-80.8067159,35.1055045
4029,276172.0,NC,Mecklenburg,Charlotte,York Road,-80.8805493,35.1878241
4030,274268.0,NC,Mecklenburg,Charlotte,Lansdowne,-80.7815574,35.1450045
4031,273505.0,NC,Mecklenburg,Charlotte,Downtown Sharlotte,-80.852273,35.2223993
4032,273907.0,NC,Mecklenburg,Charlotte,Grier Heights,-80.8016104,35.1972855
4033,275948.0,NC,Mecklenburg,Charlotte,Wesley Heights,-80.8661754,35.23302
4034,272900.0,NC,Mecklenburg,Charlotte,Becton Park,-80.7023574,35.2020865
4035,276594.0,NC,Mecklenburg,Charlotte,Stonehaven,-80.7612369,35.157394
4036,274433.0,NC,Mecklenburg,Charlotte,Marlwood,-80.7174869,35.187654
4037,273438.0,NC,Mecklenburg,Charlotte,Davis Lake-Eastfield,-80.8046832,35.3603075
4038,276002.0,NC,Mecklenburg,Charlotte,Westchester,-80.9172276,35.2650271
4039,275332.0,NC,Mecklenburg,Charlotte,Seven Eagles,-80.8519084,35.1040115
4040,343866.0,NC,Wake,Raleigh,Hillsborough,-78.6698491,35.7877485
4041,275926.0,NC,Mecklenburg,Charlotte,Washington Heights,-80.8607609,35.256232
4042,273938.0,NC,Mecklenburg,Charlotte,Harris-Houston,-80.7087034,35.325323
4043,275112.0,NC,Mecklenburg,Charlotte,Quail Hollow,-80.8568159,35.1326995
4044,270317.0,NC,Mecklenburg,Charlotte,Myers Park,-80.8273854,35.1827774
4045,343227.0,NC,Mecklenburg,Charlotte,Eagle Lake,-80.9245389,35.1843
4046,274115.0,NC,Mecklenburg,Charlotte,JT Williams,-80.836103,35.2677694
4047,275949.0,NC,Mecklenburg,Charlotte,Wessex Square,-80.8078454,35.1151955
4048,275346.0,NC,Mecklenburg,Charlotte,Sharon Woods,-80.8295664,35.130702
4049,274848.0,NC,Mecklenburg,Charlotte,Oakhurst,-80.7787799,35.192053
4050,274845.0,NC,Mecklenburg,Charlotte,Oakdale South,-80.9135979,35.295629
4051,270312.0,NC,Mecklenburg,Charlotte,Dilworth,-80.8500784,35.2083177
4052,275393.0,NC,Mecklenburg,Charlotte,Smallwood,-80.8680584,35.2478385
4053,273705.0,NC,Mecklenburg,Charlotte,Farm Pond,-80.7318554,35.2158785
4054,275955.0,NC,Mecklenburg,Charlotte,West Blvd,-80.8904474,35.214724
4055,272894.0,NC,Mecklenburg,Charlotte,Beatties Ford-Trinity,-80.8519289,35.320346
4056,276277.0,NC,Mecklenburg,Charlotte,Coulwood West,-80.9533864,35.2982687
4057,273723.0,NC,Mecklenburg,Charlotte,Firestone-Garden Park,-80.8740534,35.288261
4058,275226.0,NC,Mecklenburg,Charlotte,Rockwell Park-Hemphill Heights,-80.8064603,35.312477
4059,275048.0,NC,Mecklenburg,Charlotte,Plaza Midwood,-80.8034552,35.226031
4060,275309.0,NC,Mecklenburg,Charlotte,Sardis Woods,-80.7524814,35.1377585
4061,274148.0,NC,Mecklenburg,Charlotte,Johnston Rd-McAlpine,-80.8518909,35.0742025
4062,343875.0,NC,Wake,Raleigh,South Central,-78.6239247,35.7684875
4063,275121.0,NC,Mecklenburg,Charlotte,Rain Tree,-80.7988324,35.087722
4064,274078.0,NC,Mecklenburg,Charlotte,Hwy 51-Park Road,-80.8688879,35.075109
4065,273785.0,NC,Mecklenburg,Charlotte,Freedom Park,-80.8459259,35.186652
4066,273362.0,NC,Mecklenburg,Charlotte,Coulwood East,-80.9248803,35.2936561
4067,275812.0,NC,Mecklenburg,Charlotte,University City South,-80.7411981,35.3049099
4068,273029.0,NC,Mecklenburg,Charlotte,Briarcreek-Woodland,-80.7909469,35.2100825
4069,274578.0,NC,Mecklenburg,Charlotte,Montclaire South,-80.8915164,35.1516829
4070,274265.0,NE,Lancaster,Lincoln,Landons,-96.6868662,40.8524195
4071,186060.0,NE,Lancaster,Lincoln,Belmont,-96.7017844,40.8474756
4072,273491.0,NE,Lancaster,Lincoln,Downtown,-96.6986918,40.8107427
4073,273288.0,NE,Lancaster,Lincoln,Clinton,-96.6846485,40.8320957
4074,274037.0,NE,Lancaster,Lincoln,Hitching Post Hills,-96.7635951,40.7522046
4075,274483.0,NE,Lancaster,Lincoln,Meadowlane,-96.6182814,40.8206829
4076,276236.0,NE,Lancaster,Lincoln,Capitol Beach,-96.7399965,40.8251315
4077,274090.0,NE,Lancaster,Lincoln,Indian Village,-96.7003835,40.7773197
4078,275674.0,NE,Lancaster,Lincoln,Taylor Park,-96.6312978,40.8093261
4079,187050.0,NE,Lancaster,Lincoln,University Place,-96.6536169,40.8394376
4080,275012.0,NE,Lancaster,Lincoln,Pester Ridge,-96.7636124,40.7448663
4081,274691.0,NE,Lancaster,Lincoln,North Bottoms,-96.7042931,40.8275751
4082,276213.0,NE,Lancaster,Lincoln,Bishop Park,-96.6772139,40.7730379
4083,273535.0,NE,Lancaster,Lincoln,East Campus,-96.6633034,40.8243934
4084,275951.0,NE,Lancaster,Lincoln,West A,-96.749072,40.7991773
4085,272955.0,NE,Lancaster,Lincoln,Bicentennial Estates,-96.6879824,40.8607873
4086,343504.0,NE,Lancaster,Lincoln,40th And A,-96.6644934,40.798924
4087,273984.0,NE,Lancaster,Lincoln,High Ridge-Cushman,-96.7886729,40.8028383
4088,276148.0,NE,Lancaster,Lincoln,Woods Park,-96.6805555,40.8056038
4089,276613.0,NE,Lancaster,Lincoln,Tri-Court,-96.7223794,40.8393648
4090,273322.0,NE,Lancaster,Lincoln,Colonial Hills,-96.6347286,40.7633168
4091,275479.0,NE,Lancaster,Lincoln,Southern Hills,-96.6780125,40.7468616
4092,276167.0,NE,Lancaster,Lincoln,Yankee Ridge,-96.6348941,40.7226293
4093,273364.0,NE,Lancaster,Lincoln,Country Club,-96.6824542,40.780597
4094,274413.0,NE,Lancaster,Lincoln,Maple Village-Wedgewood,-96.6110477,40.8100076
4095,273410.0,NE,Lancaster,Lincoln,Crown Pointe,-96.6095759,40.7803964
4096,275631.0,NE,Lancaster,Lincoln,Sunset Acres,-96.6678572,40.8498639
4097,276673.0,NE,Lancaster,Lincoln,Yankee Hill,-96.7350589,40.7701136
4098,273583.0,NE,Lancaster,Lincoln,Eastridge,-96.6393742,40.8061751
4099,272829.0,NE,Lancaster,Lincoln,Autumn Wood,-96.6851401,40.8699839
4100,274010.0,NE,Lancaster,Lincoln,Highlands,-96.7375576,40.8593211
4101,273702.0,NE,Lancaster,Lincoln,Far South,-96.706103,40.7480333
4102,272799.0,NE,Lancaster,Lincoln,Arnold Heights,-96.7924553,40.8517353
4103,275079.0,NE,Lancaster,Lincoln,Porter Ridge,-96.6777581,40.737275
4104,273697.0,NE,Lancaster,Lincoln,Family Acres,-96.6252195,40.7480082
4105,276184.0,NE,Lancaster,Lincoln,Antelope Park,-96.6787391,40.7953323
4106,273884.0,NE,Lancaster,Lincoln,Greater South,-96.668125,40.7773109
4107,272763.0,NE,Lancaster,Lincoln,Amber Hills,-96.6121129,40.7330405
4108,274646.0,NE,Lancaster,Lincoln,Near South,-96.6925602,40.7987692
4109,275277.0,NE,Lancaster,Lincoln,Salt Valley View,-96.7070141,40.757699
4110,273656.0,NE,Lancaster,Lincoln,Everett,-96.7056294,40.7993931
4111,275407.0,NE,Lancaster,Lincoln,South 48th Street,-96.6544461,40.7858918
4112,273944.0,NE,Lancaster,Lincoln,Hartley,-96.6680212,40.8184718
4113,274404.0,NE,Lancaster,Lincoln,Malone,-96.6880648,40.8185347
4114,275453.0,NE,Lancaster,Lincoln,South Salt Creek,-96.7167906,40.7990898
4115,344043.0,NJ,Mercer,Trenton,Ewing And Carroll,-74.754455,40.220308
4116,274372.0,NJ,Essex,Newark,Lower Roseville,-74.1913718,40.7572826
4117,273926.0,NJ,Mercer,Trenton,Hanover Academy,-74.760905,40.221108
4118,273483.0,NJ,Hudson,Jersey City,Downtown,-74.048377,40.723827
4119,189019.0,NJ,Hudson,Jersey City,Greenville,-74.0880625,40.6994795
4120,273569.0,NJ,Mercer,Trenton,East Trenton,-74.7442045,40.234158
4121,274367.0,NJ,Essex,Newark,Lower Clinton Hill,-74.198365,40.7179184
4122,273753.0,NJ,Essex,Newark,Forest Hill,-74.1697892,40.7732585
4123,275707.0,NJ,Hudson,Jersey City,The Heights,-74.0525758,40.7462642
4124,275868.0,NJ,Mercer,Trenton,Villa Park,-74.7361045,40.2144085
4125,275000.0,NJ,Mercer,Trenton,Pennington-Prospect,-74.773682,40.235908
4126,276250.0,NJ,Mercer,Trenton,Chambersburg,-74.748005,40.2095085
4127,275730.0,NJ,Hudson,Jersey City,The Waterfront,-74.0332023,40.7232195
4128,276571.0,NJ,Mercer,Trenton,South Trenton,-74.7566633,40.1988545
4129,274682.0,NJ,Mercer,Trenton,North 25,-74.7676555,40.225958
4130,275519.0,NJ,Essex,Newark,Springfield-Belmont,-74.18782,40.7311045
4131,273233.0,NJ,Mercer,Trenton,Chestnut Park,-74.749105,40.202009
4132,275941.0,NJ,Essex,Newark,Weequahic,-74.2125038,40.7088528
4133,275335.0,NJ,Essex,Newark,Seventh Avenue,-74.1779394,40.756772
4134,273493.0,NJ,Mercer,Trenton,Downtown,-74.7735555,40.2185085
4135,344045.0,NJ,Mercer,Trenton,Glen Afton And Island,-74.8023359,40.234845
4136,275833.0,NJ,Essex,Newark,Upper Vailsburg,-74.2256372,40.7421216
4137,274302.0,NJ,Hudson,Jersey City,Liberty Park,-74.0585842,40.6985776
4138,274724.0,NJ,Essex,Newark,North Ironbound,-74.1546669,40.7290325
4139,273781.0,NJ,Mercer,Trenton,Franklin Park,-74.7395045,40.204109
4140,274603.0,NJ,Essex,Newark,Mount Pleasant,-74.1665952,40.757
4141,344046.0,NJ,Mercer,Trenton,Cadwalader And Hillcrest,-74.7915565,40.239008
4142,274374.0,NJ,Essex,Newark,Lower Vailsburg,-74.2409054,40.741195
4143,273684.0,NJ,Essex,Newark,Fairmuont,-74.2010352,40.746797
4144,274031.0,NJ,Mercer,Trenton,Hiltonia,-74.8008565,40.242458
4145,273910.0,NJ,Hudson,Jersey City,Hackensack Riverfront,-74.0905018,40.7242107
4146,275415.0,NJ,Essex,Newark,South Broad Street,-74.185666,40.7210287
4147,344044.0,NJ,Mercer,Trenton,Berkeley Square And Parkside,-74.7940065,40.2330965
4148,273206.0,NJ,Mercer,Trenton,Central West,-74.7727555,40.224358
4149,275990.0,NJ,Essex,Newark,West Side,-74.2043099,40.73439
4150,344047.0,NJ,Mercer,Trenton,Greenwood And Hamilton,-74.745855,40.219058
4151,272945.0,NJ,Hudson,Jersey City,Bergen-Lafayette,-74.06934,40.7105995
4152,274313.0,NJ,Hudson,Jersey City,Lincoln Park,-74.0859918,40.7279536
4153,275443.0,NJ,Essex,Newark,South Ironbound,-74.1712086,40.7193621
4154,276616.0,NJ,Essex,Newark,University Heights,-74.18218,40.74383
4155,274538.0,NJ,Mercer,Trenton,Mill Hill,-74.760505,40.216208
4156,274157.0,NJ,Hudson,Jersey City,Journal Square,-74.0664864,40.7339845
4157,275967.0,NJ,Mercer,Trenton,West End,-74.783406,40.229908
4158,275830.0,NJ,Essex,Newark,Upper Roseville,-74.1835293,40.7733205
4159,276653.0,NJ,Hudson,Jersey City,West Side,-74.08542,40.7195192
4160,273441.0,NJ,Essex,Newark,Dayton-Weequahic Park,-74.2014636,40.700573
4161,274753.0,NJ,Mercer,Trenton,North Trenton,-74.755955,40.233458
4162,274464.0,NJ,Hudson,Jersey City,McGinley Square,-74.068645,40.7224995
4163,276611.0,NJ,Mercer,Trenton,Top Road,-74.7450045,40.239908
4164,275600.0,NJ,Mercer,Trenton,Stuyvesant-Prospect,-74.7755055,40.231058
4165,273194.0,NJ,Essex,Newark,Central Business District,-74.1710981,40.737692
4166,272870.0,NJ,Mercer,Trenton,Battle Monument,-74.762155,40.227108
4167,274692.0,NJ,Essex,Newark,North Broadway,-74.1596708,40.7723406
4168,276068.0,NJ,Mercer,Trenton,Wilbur,-74.738988,40.224808
4169,276619.0,NJ,Essex,Newark,Upper Clinton Hill,-74.2132375,40.7198142
4170,270373.0,NM,Bernalillo,Albuquerque,Coors Trail,-106.668965,35.1660355
4171,270396.0,NM,Bernalillo,Albuquerque,Fair West,-106.5818384,35.0821144
4172,270372.0,NM,Bernalillo,Albuquerque,Conchas Park,-106.5376058,35.1126215
4173,270458.0,NM,Bernalillo,Albuquerque,Palomas Park,-106.5627809,35.1692817
4174,191949.0,NM,Bernalillo,Albuquerque,San Jose,-106.6481749,35.0446431
4175,270400.0,NM,Bernalillo,Albuquerque,Glenwood Hills,-106.4891809,35.1333347
4176,270354.0,NM,Bernalillo,Albuquerque,Amberglen,-106.5173374,35.1386542
4177,270359.0,NM,Bernalillo,Albuquerque,Big Bend,-106.5001229,35.1250354
4178,270550.0,NM,Bernalillo,Albuquerque,Westgate Vecinos,-106.7325612,35.0512567
4179,270418.0,NM,Bernalillo,Albuquerque,Kachina Hills,-106.4925107,35.1050672
4180,270528.0,NM,Bernalillo,Albuquerque,Trumbull Village,-106.559617,35.0672954
4181,270555.0,NM,Bernalillo,Albuquerque,Yale Village,-106.6175869,35.0564844
4182,270408.0,NM,Bernalillo,Albuquerque,Hodgin,-106.5953086,35.1271126
4183,270522.0,NM,Bernalillo,Albuquerque,Tanoan East,-106.5143556,35.1552514
4184,270489.0,NM,Bernalillo,Albuquerque,Sandia Ridge,-106.59088,35.0993109
4185,274355.0,NM,Bernalillo,Albuquerque,Los Alamos,-106.6377153,35.1430286
4186,342724.0,NM,Bernalillo,Albuquerque,Carmel,-106.5696859,35.1764779
4187,270465.0,NM,Bernalillo,Albuquerque,Peppertree-Royal Oak,-106.5025705,35.1487128
4188,270485.0,NM,Bernalillo,Albuquerque,S Y Jackson,-106.5069314,35.1349982
4189,342725.0,NM,Bernalillo,Albuquerque,Rio Grande,-106.6848075,35.1236284
4190,270478.0,NM,Bernalillo,Albuquerque,Richland Hills,-106.6845549,35.182475
4191,270434.0,NM,Bernalillo,Albuquerque,Matheson Park,-106.5200419,35.1125711
4192,270469.0,NM,Bernalillo,Albuquerque,Princess Jeanne,-106.5268827,35.0876626
4193,270425.0,NM,Bernalillo,Albuquerque,Las Terrazas,-106.6892166,35.178247
4194,270553.0,NM,Bernalillo,Albuquerque,Winrock South,-106.565664,35.0943412
4195,190806.0,NM,Bernalillo,Albuquerque,Barelas,-106.6582218,35.0659375
4196,270347.0,NM,Bernalillo,Albuquerque,Albuquerque Meadows,-106.5819119,35.1613592
4197,270346.0,NM,Bernalillo,Albuquerque,Alban Hills,-106.676721,35.1673379
4198,270369.0,NM,Bernalillo,Albuquerque,Cielito Lindo,-106.5201017,35.127083
4199,270368.0,NM,Bernalillo,Albuquerque,Cibola Addition,-106.4931552,35.1108587
4200,342730.0,NM,Bernalillo,Albuquerque,Academy Park,-106.5693032,35.1466228
4201,270386.0,NM,Bernalillo,Albuquerque,Eagle Ranch,-106.6729003,35.185827
4202,342708.0,NM,Bernalillo,Albuquerque,Los Altos,-106.6990384,35.0688465
4203,270374.0,NM,Bernalillo,Albuquerque,Cottonwood Heights,-106.6720034,35.2022984
4204,270472.0,NM,Bernalillo,Albuquerque,Quail Springs,-106.5643525,35.1851806
4205,270409.0,NM,Bernalillo,Albuquerque,Holiday Park,-106.5067009,35.119557
4206,270383.0,NM,Bernalillo,Albuquerque,Desert Spring Flower,-106.7210516,35.048517
4207,342731.0,NM,Bernalillo,Albuquerque,Paradise Greens,-106.6827,35.2000225
4208,270438.0,NM,Bernalillo,Albuquerque,Monkbridge Gardens,-106.6461424,35.1226483
4209,270486.0,NM,Bernalillo,Albuquerque,SR Marmon,-106.7104561,35.1062716
4210,270533.0,NM,Bernalillo,Albuquerque,Ventana Ranch,-106.7310681,35.1961001
4211,270441.0,NM,Bernalillo,Albuquerque,N Albuquerque Acres,-106.5246173,35.1780231
4212,270467.0,NM,Bernalillo,Albuquerque,Plaza Vieja,-106.6654838,35.0954179
4213,270498.0,NM,Bernalillo,Albuquerque,Singing Arrow,-106.5052558,35.0649281
4214,270466.0,NM,Bernalillo,Albuquerque,Piedras Marcadas,-106.6822523,35.1842917
4215,270460.0,NM,Bernalillo,Albuquerque,Paradise Heights,-106.6742637,35.2098671
4216,270500.0,NM,Bernalillo,Albuquerque,Skyview Acres,-106.654782,35.2142952
4217,270393.0,NM,Bernalillo,Albuquerque,Enchanted Park,-106.5110797,35.1125341
4218,270381.0,NM,Bernalillo,Albuquerque,Del Norte,-106.5775728,35.1378326
4219,270476.0,NM,Bernalillo,Albuquerque,Rancho Sereno,-106.6811748,35.1759444
4220,270430.0,NM,Bernalillo,Albuquerque,Los Poblanos,-106.6525825,35.1448056
4221,342701.0,NM,Bernalillo,Albuquerque,Eagle Pointe,-106.5669021,35.1808479
4222,270547.0,NM,Bernalillo,Albuquerque,West Old Town,-106.6801962,35.0986495
4223,270415.0,NM,Bernalillo,Albuquerque,Jeanne Bellamah East,-106.5194865,35.090697
4224,270530.0,NM,Bernalillo,Albuquerque,University Hts,-106.61767,35.0773493
4225,342733.0,NM,Bernalillo,Albuquerque,Riverfronte,-106.6594462,35.1857043
4226,270534.0,NM,Bernalillo,Albuquerque,Victory Hills,-106.6159934,35.0660593
4227,270431.0,NM,Bernalillo,Albuquerque,Los Volcanes,-106.7174504,35.0910325
4228,342700.0,NM,Bernalillo,Albuquerque,Paradise Hills,-106.7015407,35.1905086
4229,270395.0,NM,Bernalillo,Albuquerque,Fair Heights,-106.5818987,35.0910367
4230,270464.0,NM,Bernalillo,Albuquerque,Pat Hurley,-106.6926877,35.0889193
4231,270343.0,NM,Bernalillo,Albuquerque,Academy Ridge East,-106.5146146,35.1506029
4232,270410.0,NM,Bernalillo,Albuquerque,Huning Castle,-106.6704221,35.0874392
4233,342721.0,NM,Bernalillo,Albuquerque,Uptown,-106.5699656,35.1027056
4234,270378.0,NM,Bernalillo,Albuquerque,Crestview Bluff,-106.6951441,35.0754751
4235,342712.0,NM,Bernalillo,Albuquerque,Tanoan,-106.5333954,35.155529
4236,270412.0,NM,Bernalillo,Albuquerque,Indian Moon,-106.5372869,35.0981894
4237,191456.0,NM,Bernalillo,Albuquerque,Lee Acres,-106.6478292,35.1488458
4238,270353.0,NM,Bernalillo,Albuquerque,Alvarado Park,-106.5820289,35.0990296
4239,270457.0,NM,Bernalillo,Albuquerque,Paloma Del Sol,-106.683322,35.2070602
4240,192099.0,NM,Bernalillo,Albuquerque,Taylor Ranch,-106.6900818,35.1583249
4241,276406.0,NM,Bernalillo,Albuquerque,La Mesa,-106.5595039,35.0806084
4242,270448.0,NM,Bernalillo,Albuquerque,North Eastern,-106.5419241,35.1054812
4243,270435.0,NM,Bernalillo,Albuquerque,Matthew Meadows,-106.6643788,35.1205355
4244,270512.0,NM,Bernalillo,Albuquerque,Stardust Skies Park,-106.5643359,35.1249654
4245,270525.0,NM,Bernalillo,Albuquerque,Tierra Oeste,-106.7418986,35.1018019
4246,270376.0,NM,Bernalillo,Albuquerque,Countrywood,-106.5555709,35.1723452
4247,342726.0,NM,Bernalillo,Albuquerque,Santa Barbara,-106.6368492,35.1000336
4248,342706.0,NM,Bernalillo,Albuquerque,Sunrise,-106.73322,35.0777428
4249,342720.0,NM,Bernalillo,Albuquerque,Altura,-106.5998107,35.0998351
4250,270405.0,NM,Bernalillo,Albuquerque,Heritage East,-106.537848,35.1669617
4251,270513.0,NM,Bernalillo,Albuquerque,Stinson Tower,-106.7158531,35.0650371
4252,270452.0,NM,Bernalillo,Albuquerque,Northeast Valley,-106.6196128,35.1574833
4253,270483.0,NM,Bernalillo,Albuquerque,Riverview Heights,-106.6967427,35.0990813
