4155.0000000,274538.0000000,-74.7605050,40.2162080, 0.0070000, 0.0054000 
4156.0000000,274157.0000000,-74.0664864,40.7339845, 0.0294914, 0.0219661 
4157.0000000,275967.0000000,-74.7834060,40.2299080, 0.0116000, 0.0086000 
4158.0000000,275830.0000000,-74.1835293,40.7733205, 0.0182787, 0.0246353 
4159.0000000,276653.0000000,-74.0854200,40.7195192, 0.0283400, 0.0296384 
4160.0000000,273441.0000000,-74.2014636,40.7005730, 0.0232247, 0.0248177 
4161.0000000,274753.0000000,-74.7559550,40.2334580, 0.0187000, 0.0111000 
4162.0000000,274464.0000000,-74.0686450,40.7224995, 0.0179500, 0.0147990 
4163.0000000,276611.0000000,-74.7450045,40.2399080, 0.0194010, 0.0098000 
4164.0000000,275600.0000000,-74.7755055,40.2310580, 0.0166010, 0.0125000 
4165.0000000,273194.0000000,-74.1710981,40.7376920, 0.0166238, 0.0205860 
4166.0000000,272870.0000000,-74.7621550,40.2271080, 0.0121000, 0.0086000 
4167.0000000,274692.0000000,-74.1596708,40.7723406, 0.0209784, 0.0216812 
4168.0000000,276068.0000000,-74.7389880,40.2248080, 0.0206340, 0.0132000 
4169.0000000,276619.0000000,-74.2132375,40.7198142, 0.0292349, 0.0179343 
4170.0000000,270373.0000000,-106.6689650,35.1660355, 0.0145065, 0.0101480 
4171.0000000,270396.0000000,-106.5818384,35.0821144, 0.0087428, 0.0105975 
4172.0000000,270372.0000000,-106.5376058,35.1126215, 0.0090203, 0.0073520 
4173.0000000,270458.0000000,-106.5627809,35.1692817, 0.0055367, 0.0029238 
4174.0000000,191949.0000000,-106.6481749,35.0446431, 0.0201758, 0.0423995 
4175.0000000,270400.0000000,-106.4891809,35.1333347, 0.0176904, 0.0129929 
4176.0000000,270354.0000000,-106.5173374,35.1386542, 0.0022236, 0.0013696 
4177.0000000,270359.0000000,-106.5001229,35.1250354, 0.0038532, 0.0029664 
4178.0000000,270550.0000000,-106.7325612,35.0512567, 0.0454898, 0.0146986 
4179.0000000,270418.0000000,-106.4925107,35.1050672, 0.0102145, 0.0085283 
4180.0000000,270528.0000000,-106.5596170,35.0672954, 0.0183390, 0.0171843 
4181.0000000,270555.0000000,-106.6175869,35.0564844, 0.0088786, 0.0039428 
4182.0000000,270408.0000000,-106.5953086,35.1271126, 0.0176852, 0.0076889 
4183.0000000,270522.0000000,-106.5143556,35.1552514, 0.0203663, 0.0089230 
4184.0000000,270489.0000000,-106.5908800,35.0993109, 0.0091531, 0.0093011 
4185.0000000,274355.0000000,-106.6377153,35.1430286, 0.0064480, 0.0059964 
4186.0000000,342724.0000000,-106.5696859,35.1764779, 0.0014974, 0.0012999 
4187.0000000,270465.0000000,-106.5025705,35.1487128, 0.0087277, 0.0072359 
4188.0000000,270485.0000000,-106.5069314,35.1349982, 0.0178825, 0.0087006 
4189.0000000,342725.0000000,-106.6848075,35.1236284, 0.0037915, 0.0019666 
4190.0000000,270478.0000000,-106.6845549,35.1824750, 0.0064051, 0.0055707 
4191.0000000,270434.0000000,-106.5200419,35.1125711, 0.0089351, 0.0074114 
4192.0000000,270469.0000000,-106.5268827,35.0876626, 0.0130401, 0.0150401 
4193.0000000,270425.0000000,-106.6892166,35.1782470, 0.0029423, 0.0028853 
4194.0000000,270553.0000000,-106.5656640,35.0943412, 0.0059213, 0.0031177 
4195.0000000,190806.0000000,-106.6582218,35.0659375, 0.0210493, 0.0333068 
4196.0000000,270347.0000000,-106.5819119,35.1613592, 0.0086527, 0.0029463 
4197.0000000,270346.0000000,-106.6767210,35.1673379, 0.0400247, 0.0173462 
4198.0000000,270369.0000000,-106.5201017,35.1270830, 0.0088423, 0.0072115 
4199.0000000,270368.0000000,-106.4931552,35.1108587, 0.0090457, 0.0094956 
4200.0000000,342730.0000000,-106.5693032,35.1466228, 0.0063537, 0.0022864 
4201.0000000,270386.0000000,-106.6729003,35.1858270, 0.0155454, 0.0092180 
4202.0000000,342708.0000000,-106.6990384,35.0688465, 0.0039405, 0.0024372 
4203.0000000,270374.0000000,-106.6720034,35.2022984, 0.0138453, 0.0076951 
4204.0000000,270472.0000000,-106.5643525,35.1851806, 0.0088698, 0.0015057 
4205.0000000,270409.0000000,-106.5067009,35.1195570, 0.0180974, 0.0079793 
4206.0000000,270383.0000000,-106.7210516,35.0485170, 0.0107869, 0.0091988 
4207.0000000,342731.0000000,-106.6827000,35.2000225, 0.0048290, 0.0038243 
4208.0000000,270438.0000000,-106.6461424,35.1226483, 0.0177177, 0.0085493 
4209.0000000,270486.0000000,-106.7104561,35.1062716, 0.0165272, 0.0124998 
4210.0000000,270533.0000000,-106.7310681,35.1961001, 0.0291204, 0.0145977 
4211.0000000,270441.0000000,-106.5246173,35.1780231, 0.0529627, 0.0368241 
4212.0000000,270467.0000000,-106.6654838,35.0954179, 0.0064814, 0.0054557 
4213.0000000,270498.0000000,-106.5052558,35.0649281, 0.0198451, 0.0103077 
4214.0000000,270466.0000000,-106.6822523,35.1842917, 0.0172536, 0.0092274 
4215.0000000,270460.0000000,-106.6742637,35.2098671, 0.0049052, 0.0082160 
4216.0000000,270500.0000000,-106.6547820,35.2142952, 0.0120765, 0.0071533 
4217.0000000,270393.0000000,-106.5110797,35.1125341, 0.0092181, 0.0076649 
4218.0000000,270381.0000000,-106.5775728,35.1378326, 0.0178320, 0.0141451 
4219.0000000,270476.0000000,-106.6811748,35.1759444, 0.0131624, 0.0108881 
4220.0000000,270430.0000000,-106.6525825,35.1448056, 0.0202231, 0.0117288 
4221.0000000,342701.0000000,-106.5669021,35.1808479, 0.0037032, 0.0014641 
4222.0000000,270547.0000000,-106.6801962,35.0986495, 0.0191959, 0.0146790 
4223.0000000,270415.0000000,-106.5194865,35.0906970, 0.0089368, 0.0078478 
4224.0000000,270530.0000000,-106.6176700,35.0773493, 0.0089968, 0.0073693 
4225.0000000,342733.0000000,-106.6594462,35.1857043, 0.0174192, 0.0107495 
4226.0000000,270534.0000000,-106.6159934,35.0660593, 0.0123501, 0.0152449 
4227.0000000,270431.0000000,-106.7174504,35.0910325, 0.0244282, 0.0278079 
4228.0000000,342700.0000000,-106.7015407,35.1905086, 0.0881969, 0.0344943 
4229.0000000,270395.0000000,-106.5818987,35.0910367, 0.0088252, 0.0073693 
4230.0000000,270464.0000000,-106.6926877,35.0889193, 0.0159385, 0.0125255 
4231.0000000,270343.0000000,-106.5146146,35.1506029, 0.0154771, 0.0034452 
4232.0000000,270410.0000000,-106.6704221,35.0874392, 0.0151698, 0.0130974 
4233.0000000,342721.0000000,-106.5699656,35.1027056, 0.0217468, 0.0199028 
4234.0000000,270378.0000000,-106.6951441,35.0754751, 0.0104673, 0.0162710 
4235.0000000,342712.0000000,-106.5333954,35.1555290, 0.0177267, 0.0084298 
4236.0000000,270412.0000000,-106.5372869,35.0981894, 0.0091357, 0.0074064 
4237.0000000,191456.0000000,-106.6478292,35.1488458, 0.0165953, 0.0064957 
4238.0000000,270353.0000000,-106.5820289,35.0990296, 0.0090044, 0.0087385 
4239.0000000,270457.0000000,-106.6833220,35.2070602, 0.0080131, 0.0045076 
4240.0000000,192099.0000000,-106.6900818,35.1583249, 0.0712954, 0.0470729 
4241.0000000,276406.0000000,-106.5595039,35.0806084, 0.0182737, 0.0134817 
4242.0000000,270448.0000000,-106.5419241,35.1054812, 0.0179584, 0.0075424 
4243.0000000,270435.0000000,-106.6643788,35.1205355, 0.0077996, 0.0044069 
4244.0000000,270512.0000000,-106.5643359,35.1249654, 0.0089904, 0.0115901 
4245.0000000,270525.0000000,-106.7418986,35.1018019, 0.0238949, 0.0172114 
4246.0000000,270376.0000000,-106.5555709,35.1723452, 0.0089349, 0.0038382 
4247.0000000,342726.0000000,-106.6368492,35.1000336, 0.0179419, 0.0205142 
4248.0000000,342706.0000000,-106.7332200,35.0777428, 0.0014118, 0.0029321 
4249.0000000,342720.0000000,-106.5998107,35.0998351, 0.0091181, 0.0102512 
4250.0000000,270405.0000000,-106.5378480,35.1669617, 0.0088514, 0.0145703 
4251.0000000,270513.0000000,-106.7158531,35.0650371, 0.0158965, 0.0138339 
4252.0000000,270452.0000000,-106.6196128,35.1574833, 0.0146742, 0.0135965 
4253.0000000,270483.0000000,-106.6967427,35.0990813, 0.0040275, 0.0060872 
4254.0000000,270474.0000000,-106.5819694,35.1127926, 0.0088982, 0.0073899 
4255.0000000,342713.0000000,-106.6375460,35.1163333, 0.0060385, 0.0040809 
4256.0000000,270454.0000000,-106.5209451,35.1386452, 0.0103693, 0.0064614 
4257.0000000,270398.0000000,-106.4943267,35.0500229, 0.0288058, 0.0147373 
4258.0000000,270453.0000000,-106.5020113,35.1051637, 0.0090153, 0.0083851 
4259.0000000,270527.0000000,-106.5281195,35.0738042, 0.0086130, 0.0052675 
4260.0000000,342717.0000000,-106.5736621,35.1605761, 0.0031631, 0.0012510 
4261.0000000,270504.0000000,-106.5709725,35.1822880, 0.0044376, 0.0014259 
4262.0000000,342716.0000000,-106.5553753,35.1217903, 0.0090553, 0.0107547 
4263.0000000,270379.0000000,-106.4985194,35.1027545, 0.0020531, 0.0036966 
4264.0000000,276386.0000000,-106.6414662,35.0818146, 0.0091802, 0.0084884 
4265.0000000,270437.0000000,-106.5202531,35.0642591, 0.0099786, 0.0057791 
4266.0000000,270508.0000000,-106.5413867,35.0760084, 0.0181409, 0.0081639 
4267.0000000,270382.0000000,-106.5731938,35.1627614, 0.0086162, 0.0028078 
4268.0000000,270444.0000000,-106.6150944,35.1042427, 0.0203370, 0.0058406 
4269.0000000,270468.0000000,-106.5759004,35.1793638, 0.0076828, 0.0015098 
4270.0000000,270543.0000000,-106.7279058,35.1626009, 0.0614128, 0.0344173 
4271.0000000,342702.0000000,-106.6641297,35.1009115, 0.0132524, 0.0105738 
4272.0000000,270517.0000000,-106.5882028,35.1794187, 0.0034581, 0.0044060 
4273.0000000,270422.0000000,-106.5465367,35.1216838, 0.0040445, 0.0035367 
4274.0000000,270341.0000000,-106.5517293,35.1612473, 0.0045219, 0.0025902 
4275.0000000,270495.0000000,-106.4938799,35.1299428, 0.0037214, 0.0014977 
4276.0000000,270511.0000000,-106.5576641,35.1283620, 0.0044012, 0.0024442 
4277.0000000,270433.0000000,-106.5731193,35.0940623, 0.0089571, 0.0136295 
4278.0000000,270491.0000000,-106.6711395,35.2087134, 0.0071301, 0.0059741 
4279.0000000,270446.0000000,-106.5657945,35.1880316, 0.0294997, 0.0275428 
4280.0000000,275896.0000000,-106.7277177,35.0655635, 0.0059597, 0.0033995 
4281.0000000,342705.0000000,-106.5422004,35.1340624, 0.0177357, 0.0068435 
4282.0000000,270366.0000000,-106.5017606,35.0827995, 0.0089788, 0.0074281 
4283.0000000,342707.0000000,-106.6131535,35.1626603, 0.0152514, 0.0232832 
4284.0000000,272830.0000000,-106.7341859,35.0822367, 0.0226301, 0.0189263 
4285.0000000,270497.0000000,-106.6290050,35.0773859, 0.0138944, 0.0091624 
4286.0000000,270345.0000000,-106.7051153,35.0753495, 0.0164478, 0.0148330 
4287.0000000,270423.0000000,-106.7194132,35.1157966, 0.0236447, 0.0232423 
4288.0000000,270502.0000000,-106.5552923,35.0966048, 0.0091765, 0.0108196 
4289.0000000,270367.0000000,-106.5509917,35.1576220, 0.0178667, 0.0043366 
4290.0000000,270387.0000000,-106.4859917,35.0838185, 0.0063084, 0.0072559 
4291.0000000,342714.0000000,-106.6306697,35.0648633, 0.0172879, 0.0128336 
4292.0000000,342711.0000000,-106.5588554,35.1662379, 0.0022100, 0.0015450 
4293.0000000,270416.0000000,-106.5641197,35.0909297, 0.0092789, 0.0073980 
4294.0000000,270450.0000000,-106.5671055,35.1692759, 0.0031438, 0.0044551 
4295.0000000,270339.0000000,-106.5431955,35.1428882, 0.0111049, 0.0082399 
4296.0000000,270535.0000000,-106.7038408,35.1241383, 0.0037211, 0.0020992 
4297.0000000,270546.0000000,-106.7025839,35.0935211, 0.0164051, 0.0270196 
4298.0000000,270360.0000000,-106.6485866,35.1949263, 0.0090383, 0.0132668 
4299.0000000,274600.0000000,-106.5731929,35.1225784, 0.0088360, 0.0049751 
4300.0000000,270348.0000000,-106.6081440,35.1201622, 0.0080797, 0.0072887 
4301.0000000,270499.0000000,-106.7066991,35.2118710, 0.0203624, 0.0119443 
4302.0000000,270523.0000000,-106.6812290,35.1189945, 0.0131374, 0.0083114 
4303.0000000,270406.0000000,-106.5468247,35.1672197, 0.0091618, 0.0140810 
4304.0000000,270402.0000000,-106.6950601,35.1195065, 0.0043266, 0.0054901 
4305.0000000,270484.0000000,-106.7529073,35.0641088, 0.0230658, 0.0173291 
4306.0000000,270509.0000000,-106.5775683,35.0655970, 0.0178322, 0.0146829 
4307.0000000,270473.0000000,-106.7086405,35.1383281, 0.0105657, 0.0083025 
4308.0000000,270507.0000000,-106.6567098,35.1370373, 0.0112479, 0.0064005 
4309.0000000,270364.0000000,-106.5288743,35.1125975, 0.0088206, 0.0073247 
4310.0000000,270539.0000000,-106.6970363,35.1244774, 0.0093196, 0.0076025 
4311.0000000,270404.0000000,-106.6447161,35.1460611, 0.0046547, 0.0017931 
4312.0000000,270545.0000000,-106.6972968,35.1144236, 0.0118694, 0.0157515 
4313.0000000,270361.0000000,-106.5744658,35.1325560, 0.0063853, 0.0035524 
4314.0000000,270501.0000000,-106.7172248,35.0744582, 0.0118131, 0.0093025 
4315.0000000,342718.0000000,-106.5910499,35.1932781, 0.0262580, 0.0233759 
4316.0000000,270519.0000000,-106.4886281,35.0711886, 0.0174727, 0.0160183 
4317.0000000,270355.0000000,-106.5018469,35.1559959, 0.0102524, 0.0074176 
4318.0000000,270420.0000000,-106.6306498,35.0610027, 0.0173278, 0.0175805 
4319.0000000,270548.0000000,-106.6740601,35.0906216, 0.0103894, 0.0096464 
4320.0000000,270526.0000000,-106.5141860,35.0525899, 0.0376866, 0.0193705 
4321.0000000,270537.0000000,-106.4856580,35.0917105, 0.0113182, 0.0108742 
4322.0000000,342734.0000000,-106.5194676,35.1454644, 0.0145961, 0.0071770 
4323.0000000,270358.0000000,-106.5952595,35.1128527, 0.0178726, 0.0073684 
4324.0000000,342722.0000000,-106.7206714,35.0697162, 0.0062599, 0.0044757 
4325.0000000,270439.0000000,-106.6081518,35.1274396, 0.0080640, 0.0074507 
4326.0000000,270475.0000000,-106.5290592,35.1626211, 0.0087986, 0.0058157 
4327.0000000,270356.0000000,-106.5572556,35.1430484, 0.0123653, 0.0061448 
4328.0000000,270390.0000000,-106.5067909,35.1270548, 0.0178644, 0.0072620 
4329.0000000,270389.0000000,-106.5731692,35.0618541, 0.0088972, 0.0072986 
4330.0000000,270413.0000000,-106.5286053,35.0981090, 0.0086792, 0.0072020 
4331.0000000,270531.0000000,-106.7102748,35.0050878, 0.0152167, 0.0185672 
4332.0000000,270426.0000000,-106.7242987,35.1037489, 0.0113049, 0.0140218 
4333.0000000,270479.0000000,-106.6714845,35.1272214, 0.0173541, 0.0333826 
4334.0000000,270436.0000000,-106.5952742,35.1200942, 0.0177113, 0.0072402 
4335.0000000,270352.0000000,-106.6802246,35.1236200, 0.0131572, 0.0113664 
4336.0000000,270505.0000000,-106.6900659,35.0622423, 0.0202874, 0.0101945 
4337.0000000,270451.0000000,-106.5599408,35.1670034, 0.0177170, 0.0145784 
4338.0000000,342715.0000000,-106.7375168,35.0924836, 0.0070692, 0.0052340 
4339.0000000,270442.0000000,-106.6174762,35.0947612, 0.0088877, 0.0145328 
4340.0000000,342732.0000000,-106.5696620,35.1711036, 0.0015649, 0.0008568 
4341.0000000,274614.0000000,-106.6620914,35.0001415, 0.0473611, 0.0989330 
4342.0000000,342729.0000000,-106.5907816,35.0801769, 0.0091840, 0.0145153 
4343.0000000,270549.0000000,-106.7426221,35.0576978, 0.0413532, 0.0388614 
4344.0000000,342704.0000000,-106.5077683,35.1406728, 0.0191714, 0.0088694 
4345.0000000,270514.0000000,-106.7079938,35.1399926, 0.0048180, 0.0036313 
4346.0000000,342735.0000000,-106.6422866,35.0827744, 0.0108211, 0.0079284 
4347.0000000,270403.0000000,-106.6416841,35.1273221, 0.0043465, 0.0060000 
4348.0000000,270427.0000000,-106.5421716,35.1270477, 0.0177488, 0.0072966 
4349.0000000,270536.0000000,-106.5441831,35.1815633, 0.0138840, 0.0058127 
4350.0000000,270424.0000000,-106.7348969,35.1076004, 0.0074583, 0.0055928 
4351.0000000,270384.0000000,-106.6559256,35.0890852, 0.0240237, 0.0181210 
4352.0000000,270554.0000000,-106.4919381,35.0590142, 0.0068917, 0.0051215 
4353.0000000,342727.0000000,-106.5289350,35.1270558, 0.0088955, 0.0072660 
4354.0000000,270510.0000000,-106.6305145,35.0870360, 0.0102641, 0.0058481 
4355.0000000,270463.0000000,-106.7395068,35.0957499, 0.0192410, 0.0168511 
4356.0000000,270493.0000000,-106.6027685,35.0711897, 0.0162189, 0.0171733 
4357.0000000,270397.0000000,-106.5152388,35.0615761, 0.0089390, 0.0141366 
4358.0000000,270520.0000000,-106.6323806,35.0815679, 0.0125062, 0.0099475 
4359.0000000,270338.0000000,-106.5738073,35.1527816, 0.0278800, 0.0148868 
4360.0000000,270544.0000000,-106.6510889,35.1006245, 0.0156438, 0.0122010 
4361.0000000,342728.0000000,-106.6421689,35.1424268, 0.0041416, 0.0051472 
4362.0000000,270414.0000000,-106.5731845,35.1677961, 0.0088716, 0.0072491 
4363.0000000,270407.0000000,-106.5709101,35.1372810, 0.0045065, 0.0058999 
4364.0000000,270540.0000000,-106.6970156,35.1041619, 0.0050043, 0.0041625 
4365.0000000,270470.0000000,-106.5105361,35.1474053, 0.0073050, 0.0072766 
4366.0000000,270370.0000000,-106.5643932,35.1127861, 0.0090481, 0.0073315 
4367.0000000,270440.0000000,-106.5816793,35.1269397, 0.0096553, 0.0079744 
4368.0000000,270357.0000000,-106.5641354,35.1490860, 0.0205535, 0.0076433 
4369.0000000,342709.0000000,-106.6593160,35.0849551, 0.0106625, 0.0080485 
4370.0000000,270471.0000000,-106.5007765,35.0882515, 0.0019735, 0.0016549 
4371.0000000,270447.0000000,-106.5643537,35.1793276, 0.0088676, 0.0102526 
4372.0000000,270443.0000000,-106.6548893,35.1143607, 0.0312961, 0.0179592 
4373.0000000,270532.0000000,-106.6778999,35.0770021, 0.0188806, 0.0207117 
4374.0000000,273838.0000000,-106.4934581,35.1213013, 0.0089506, 0.0114797 
4375.0000000,270344.0000000,-106.6169413,35.1806118, 0.0564256, 0.0598536 
4376.0000000,270494.0000000,-106.6686058,35.2146013, 0.0121931, 0.0062798 
4377.0000000,342703.0000000,-106.5217367,35.1585888, 0.0056042, 0.0022482 
4378.0000000,270516.0000000,-106.6086818,35.0947531, 0.0089551, 0.0145485 
4379.0000000,270552.0000000,-106.5212330,35.0600425, 0.0118174, 0.0046159 
4380.0000000,342723.0000000,-106.6413237,35.0879453, 0.0055360, 0.0047024 
4381.0000000,342710.0000000,-106.6710326,35.1858726, 0.0044347, 0.0020815 
4382.0000000,270503.0000000,-106.5553884,35.1128180, 0.0090319, 0.0072923 
4383.0000000,270462.0000000,-106.5913099,35.0665797, 0.0101721, 0.0167902 
4384.0000000,270506.0000000,-106.6444937,35.0700408, 0.0126323, 0.0199678 
4385.0000000,270421.0000000,-106.6980728,35.1401310, 0.0106635, 0.0106802 
4386.0000000,270429.0000000,-106.6631127,35.1095555, 0.0032552, 0.0021384 
4387.0000000,270363.0000000,-106.6176080,35.0867451, 0.0088974, 0.0041856 
4388.0000000,270340.0000000,-106.5361491,35.1489003, 0.0233485, 0.0109149 
4389.0000000,270496.0000000,-106.5731744,35.0553635, 0.0089985, 0.0057840 
4390.0000000,274213.0000000,-106.6945377,35.1421605, 0.0044011, 0.0059475 
4391.0000000,276180.0000000,-106.5632481,35.1055509, 0.0068989, 0.0072807 
4392.0000000,270445.0000000,-106.6043162,35.0802297, 0.0179867, 0.0145802 
4393.0000000,274094.0000000,-106.5553830,35.1055804, 0.0091318, 0.0073019 
4394.0000000,270449.0000000,-106.4920246,35.0640974, 0.0070346, 0.0070030 
4395.0000000,270391.0000000,-106.4888735,35.0940530, 0.0176950, 0.0157903 
4396.0000000,270529.0000000,-106.6939816,35.2079255, 0.0157313, 0.0068068 
4397.0000000,274510.0000000,-115.2216074,36.2003811, 0.0504190, 0.0394616 
4398.0000000,273889.0000000,-115.0868876,36.0334794, 0.0629802, 0.0197503 
4399.0000000,276065.0000000,-115.0459006,36.0709641, 0.0367214, 0.0296064 
4400.0000000,276305.0000000,-115.1083876,36.1619381, 0.0337007, 0.0128408 
4401.0000000,274073.0000000,-115.1284967,36.1512408, 0.0579380, 0.0152843 
4402.0000000,274697.0000000,-115.2267821,36.2464288, 0.0403997, 0.0591841 
4403.0000000,274231.0000000,-114.9219222,36.1038451, 0.0366231, 0.0528988 
4404.0000000,273995.0000000,-114.9607610,36.0043475, 0.0585864, 0.0195082 
4405.0000000,274486.0000000,-115.1626108,36.1461255, 0.0305104, 0.0254819 
4406.0000000,275354.0000000,-115.2245786,36.3050170, 0.0361996, 0.0612685 
4407.0000000,276525.0000000,-115.1842829,36.1530458, 0.0477014, 0.0465237 
4408.0000000,273888.0000000,-115.0740679,36.0160491, 0.0537987, 0.0265809 
4409.0000000,275613.0000000,-115.3109592,36.2050484, 0.0646386, 0.0271645 
4410.0000000,275625.0000000,-115.0713032,36.1738767, 0.0184512, 0.0298668 
4411.0000000,274555.0000000,-114.9366072,35.9846226, 0.0533889, 0.0308760 
4412.0000000,275768.0000000,-114.9893789,36.0355370, 0.0489846, 0.0291584 
4413.0000000,273421.0000000,-115.1321511,36.1784373, 0.0425623, 0.0201577 
4414.0000000,276452.0000000,-115.0192300,36.0588850, 0.0506960, 0.0500389 
4415.0000000,274207.0000000,-115.3136598,36.3033774, 0.0399314, 0.0524789 
4416.0000000,275609.0000000,-115.3332669,36.1869266, 0.1466133, 0.0630304 
4417.0000000,272773.0000000,-115.0971949,35.9530883, 0.0524499, 0.0622355 
4418.0000000,273820.0000000,-115.0357232,36.0422882, 0.0430099, 0.0281641 
4419.0000000,275418.0000000,-119.7994322,39.4766184, 0.0699575, 0.0585180 
4420.0000000,276569.0000000,-119.7397791,39.4345927, 0.0785734, 0.0843363 
4421.0000000,276311.0000000,-119.7621939,39.4986384, 0.0976746, 0.1165573 
4422.0000000,275041.0000000,-115.2660009,36.1866936, 0.0430211, 0.0188574 
4423.0000000,274346.0000000,-115.2905728,36.2358137, 0.0877455, 0.0352081 
4424.0000000,270764.0000000,-115.2973624,36.1498450, 0.0368282, 0.0405466 
4425.0000000,273554.0000000,-115.1026653,36.1736845, 0.0453718, 0.0296547 
4426.0000000,273747.0000000,-114.9343225,36.0562890, 0.0496097, 0.0583345 
