274792.0000000,-76.1402398,43.0739135 
276034.0000000,-76.1712126,43.0525238 
343889.0000000,-77.6151679,43.1487140 
270959.0000000,-78.8348145,42.8655612 
343218.0000000,-73.9158816,40.8814688 
270928.0000000,-74.0053336,40.7244310 
199091.0000000,-73.9035352,40.7511303 
275247.0000000,-73.7338635,40.6440832 
270807.0000000,-78.8761850,42.9064100 
343204.0000000,-73.9171651,40.8090241 
273653.0000000,-74.1602640,40.5495200 
276596.0000000,-76.1813915,43.0260755 
274676.0000000,-73.8215019,40.7210524 
343906.0000000,-77.5918409,43.1674755 
274415.0000000,-73.9574787,40.6253280 
270843.0000000,-78.8213060,42.9130581 
343884.0000000,-77.6310079,43.1388325 
193189.0000000,-74.0288773,40.6253768 
342690.0000000,-73.7644204,42.6532575 
273455.0000000,-78.8668200,42.9173600 
342691.0000000,-73.7676734,42.6375560 
343222.0000000,-73.8656562,40.8673139 
197303.0000000,-74.1337850,40.6333023 
270955.0000000,-78.8200620,42.9541362 
273038.0000000,-76.1513900,43.0237295 
274314.0000000,-76.1271800,43.0586045 
272994.0000000,-73.9863884,40.6843857 
276060.0000000,-73.8174993,40.7988025 
274627.0000000,-73.9762014,40.7485420 
270816.0000000,-74.0002160,40.6883647 
270825.0000000,-73.9873021,40.6944042 
343209.0000000,-73.8508679,40.8255364 
199080.0000000,-74.2136996,40.5344089 
276245.0000000,-78.8728650,42.8829712 
276128.0000000,-73.8400425,40.6914313 
273703.0000000,-76.1891130,43.0500257 
193974.0000000,-73.9875117,40.5795483 
342683.0000000,-73.7832238,42.6402825 
343205.0000000,-73.8658399,40.8208126 
195621.0000000,-73.7855428,40.6984630 
274285.0000000,-73.7449067,40.6705654 
342694.0000000,-73.7554719,42.6773572 
270873.0000000,-73.9963717,40.7215992 
343908.0000000,-77.5764864,43.1472885 
270945.0000000,-74.0152180,40.6452577 
193406.0000000,-73.9887896,40.6347290 
272972.0000000,-78.8926066,42.9358036 
274117.0000000,-73.8755172,40.7584653 
273532.0000000,-73.8763250,40.6666090 
270906.0000000,-78.8639908,42.9387808 
272902.0000000,-73.9282529,40.6843355 
196238.0000000,-73.9069784,40.7267999 
273057.0000000,-78.8350930,42.8942345 
273205.0000000,-73.9654774,40.7826102 
194737.0000000,-73.9710926,40.6616758 
342680.0000000,-73.7868309,42.6622183 
343216.0000000,-73.9156989,40.8509837 
273219.0000000,-74.2356368,40.5355168 
276345.0000000,-73.8777377,40.6973573 
270925.0000000,-78.8080150,42.9098645 
270867.0000000,-78.8218328,42.9408174 
270962.0000000,-78.8897634,42.8863556 
343226.0000000,-73.8313018,40.8684889 
342695.0000000,-73.8095184,42.6598848 
270874.0000000,-78.8142787,42.8916878 
274643.0000000,-76.1298600,43.0495150 
195133.0000000,-73.9962600,40.7318300 
197044.0000000,-73.9809318,40.6660353 
270885.0000000,-73.9814089,40.7609999 
275385.0000000,-76.1805730,43.0374595 
342679.0000000,-73.7681344,42.6671340 
275775.0000000,-78.8288050,42.8534600 
270891.0000000,-73.9619132,40.8102263 
270794.0000000,-78.8707800,42.9273850 
274161.0000000,-78.8107503,42.8743381 
195511.0000000,-74.1901323,40.5312079 
195267.0000000,-73.9443900,40.8139078 
342686.0000000,-73.8612814,42.7021029 
272982.0000000,-74.1801675,40.6062953 
198200.0000000,-73.9049764,40.7845518 
343895.0000000,-77.6465734,43.1138033 
270949.0000000,-78.8608257,42.8563278 
194755.0000000,-73.8276103,40.7474911 
199001.0000000,-73.9578884,40.7078446 
270866.0000000,-78.8485050,42.9093490 
342696.0000000,-73.8238177,42.6774169 
275164.0000000,-74.1453157,40.5835646 
343902.0000000,-77.6519498,43.1365290 
270850.0000000,-73.9518554,40.8227892 
343220.0000000,-73.9030482,40.8799713 
342678.0000000,-73.7579969,42.6575155 
343213.0000000,-73.9076758,40.8637337 
193640.0000000,-73.9052791,40.6271406 
273903.0000000,-73.9963876,40.6566551 
270840.0000000,-78.8894321,42.9057533 
270813.0000000,-78.8057849,42.8498567 
343886.0000000,-77.5664099,43.1824245 
343207.0000000,-73.7869909,40.8478773 
275552.0000000,-73.7634251,40.6990754 
272771.0000000,-74.1711698,40.5350302 
270890.0000000,-78.8346350,42.9091058 
276292.0000000,-78.8576700,42.9318100 
270951.0000000,-74.0083245,40.7194788 
343911.0000000,-77.6201575,43.1325955 
270798.0000000,-78.8294398,42.8764159 
274929.0000000,-76.1325180,43.0164869 
273871.0000000,-73.9567446,40.6003680 
343883.0000000,-77.6250364,43.1388360 
274242.0000000,-76.1754168,43.0697460 
197427.0000000,-74.0183961,40.6582029 
343897.0000000,-77.6330543,43.1528296 
196350.0000000,-74.0991623,40.5784395 
343887.0000000,-77.5670949,43.2331705 
343904.0000000,-77.5862594,43.1707940 
270811.0000000,-73.9926524,40.6751527 
270851.0000000,-78.8497605,42.9212950 
270916.0000000,-73.8069243,40.7663197 
275518.0000000,-73.7709958,40.6675532 
274748.0000000,-73.9631435,40.7573792 
270899.0000000,-78.8564250,42.9495100 
272816.0000000,-73.9264796,40.7637278 
343882.0000000,-77.5567114,43.1591585 
342676.0000000,-73.7370924,42.6734822 
270957.0000000,-73.9577667,40.7721306 
276644.0000000,-76.1217050,43.0410900 
273635.0000000,-78.8215262,42.8998147 
194318.0000000,-74.0174294,40.6187529 
273749.0000000,-78.8880836,42.9285050 
343885.0000000,-77.5622939,43.1414795 
270884.0000000,-78.8578200,42.9005901 
270930.0000000,-78.8080151,42.8372588 
270835.0000000,-74.0084104,40.7080248 
343898.0000000,-77.6245308,43.1547840 
275390.0000000,-76.1171818,43.0179462 
343888.0000000,-77.6079159,43.1566385 
274757.0000000,-76.1478370,43.0068795 
195576.0000000,-73.9203948,40.8672124 
275531.0000000,-78.9035538,42.9230040 
343221.0000000,-73.8847613,40.8723399 
343909.0000000,-77.6235374,43.1605595 
275325.0000000,-76.1287200,43.0670500 
343877.0000000,-77.6607074,43.1985645 
270847.0000000,-78.8891751,42.9172256 
275620.0000000,-73.9355822,40.7415858 
276254.0000000,-73.9994471,40.7472827 
342689.0000000,-73.7648168,42.6582122 
343879.0000000,-77.6156334,43.1199895 
270875.0000000,-73.9894208,40.7164177 
343912.0000000,-77.6062964,43.1447575 
343225.0000000,-73.8511645,40.8918790 
196875.0000000,-74.1139926,40.5660204 
342692.0000000,-73.7643121,42.6357255 
197995.0000000,-74.0798797,40.5915373 
343203.0000000,-73.8862917,40.8143420 
343900.0000000,-77.6463652,43.1573095 
270793.0000000,-78.8152900,42.8511270 
275754.0000000,-74.2389671,40.5086008 
275929.0000000,-76.1554100,43.0696995 
193821.0000000,-73.9975541,40.7165850 
270887.0000000,-78.8868922,42.9524880 
275173.0000000,-73.9002724,40.7084764 
343899.0000000,-77.6317904,43.1581050 
273757.0000000,-73.8521126,40.7183777 
273335.0000000,-78.8839150,42.8875795 
343891.0000000,-77.5675959,43.1737235 
276322.0000000,-76.1627624,43.0146990 
270927.0000000,-78.8127501,42.8627571 
198687.0000000,-73.9362860,40.8476094 
193526.0000000,-73.9166221,40.6476407 
193587.0000000,-73.9047618,40.6928912 
270856.0000000,-74.1809757,40.6331145 
343910.0000000,-77.6346220,43.1728238 
270862.0000000,-78.8101726,42.9277581 
275720.0000000,-73.8389069,40.5816337 
270958.0000000,-73.9775871,40.7869428 
272785.0000000,-74.1878086,40.5531709 
342681.0000000,-73.7958841,42.6580383 
270912.0000000,-74.2064364,40.5171902 
273766.0000000,-73.9687564,40.6842407 
273289.0000000,-73.9968763,40.7598225 
274254.0000000,-78.8881150,42.8955600 
270932.0000000,-78.8576400,42.8748850 
343893.0000000,-77.5921588,43.1385480 
275818.0000000,-76.1357000,43.0399995 
194861.0000000,-74.2006074,40.5686436 
276174.0000000,-73.9459135,40.7898359 
273278.0000000,-73.7810482,40.7797152 
274645.0000000,-76.1407150,43.0574650 
342677.0000000,-73.7524769,42.6625395 
343208.0000000,-73.9227623,40.8333463 
194503.0000000,-76.1043825,43.0650500 
343896.0000000,-77.6280049,43.1501624 
343878.0000000,-77.5964834,43.1476980 
343219.0000000,-73.9024952,40.9003575 
343224.0000000,-73.8035024,40.8651445 
342682.0000000,-73.7957429,42.6510825 
343206.0000000,-73.8768426,40.8947134 
275495.0000000,-76.1535950,43.0360245 
342693.0000000,-73.7592784,42.6406715 
343905.0000000,-77.6106657,43.1679635 
343892.0000000,-77.5442754,43.1578670 
343215.0000000,-73.8925585,40.8490131 
195489.0000000,-73.8547902,40.6489660 
193879.0000000,-74.0866260,40.6235095 
275463.0000000,-76.1451944,42.9947885 
270833.0000000,-78.8487450,42.8853795 
276623.0000000,-73.7911035,40.7233526 
343211.0000000,-73.8502320,40.8449044 
193200.0000000,-73.7831794,40.7931308 
270950.0000000,-74.1114293,40.6005266 
343880.0000000,-77.6585307,43.1723772 
343217.0000000,-73.9028738,40.8281101 
270842.0000000,-73.9881516,40.7518196 
270828.0000000,-73.9389467,40.7989300 
270966.0000000,-78.8621100,42.8881700 
275206.0000000,-78.9025417,42.9524520 
276474.0000000,-78.8728543,42.9512558 
274175.0000000,-78.8058541,42.9409055 
272750.0000000,-78.8764900,42.8977100 
276006.0000000,-74.1263627,40.6177200 
342697.0000000,-73.7923298,42.6778859 
342688.0000000,-73.8010964,42.6471061 
342685.0000000,-73.7582696,42.6452511 
270883.0000000,-78.8608050,42.9095795 
275808.0000000,-76.1204306,43.0294750 
343903.0000000,-77.5825189,43.1566389 
194032.0000000,-73.8601975,40.7645441 
270849.0000000,-78.8303694,42.9211910 
276390.0000000,-81.6753584,41.4792685 
271022.0000000,-84.2109454,39.7904155 
200661.0000000,-84.2307423,39.7861154 
271002.0000000,-84.2458595,39.7289347 
275540.0000000,-81.6364489,41.5285070 
276369.0000000,-80.6257784,41.0857250 
275458.0000000,-82.9696932,39.9271999 
199885.0000000,-84.4858466,39.1985274 
270984.0000000,-81.5229974,41.0703965 
273081.0000000,-81.5938474,41.4828670 
271055.0000000,-84.1836216,39.7626610 
270985.0000000,-84.1335786,39.7550852 
274874.0000000,-81.7143593,41.4860420 
273782.0000000,-83.6397846,41.7026491 
270998.0000000,-84.2042908,39.7654937 
200981.0000000,-81.6183974,41.5332950 
201414.0000000,-84.4349658,39.1349501 
274606.0000000,-84.2194149,39.7801205 
270983.0000000,-81.6863364,41.5100275 
273765.0000000,-82.8984119,39.9963815 
276352.0000000,-83.0800378,39.9419718 
273654.0000000,-81.5506564,41.5535995 
270982.0000000,-84.1960589,39.7595072 
271027.0000000,-84.2094119,39.7650210 
203581.0000000,-81.5172019,41.0546500 
273465.0000000,-83.6038105,41.6923528 
200165.0000000,-84.2439859,39.7722150 
275315.0000000,-80.6912271,41.0930218 
200246.0000000,-81.7553787,41.4712448 
276063.0000000,-83.5976515,41.7179591 
273189.0000000,-84.5093732,39.1023520 
271020.0000000,-81.5652604,41.5775445 
270976.0000000,-81.5879394,41.4459670 
275345.0000000,-80.5921724,41.1145673 
275962.0000000,-83.1525809,39.9917296 
270974.0000000,-81.6575979,41.4931575 
275570.0000000,-80.6832479,41.1141626 
276261.0000000,-81.7092429,41.4614180 
273075.0000000,-80.6223234,41.0553765 
270996.0000000,-84.2709172,39.7180825 
274469.0000000,-83.0560122,39.9793948 
271053.0000000,-84.2206759,39.7726985 
203130.0000000,-84.2673688,39.7549501 
276377.0000000,-84.2199452,39.7925610 
276330.0000000,-82.9762148,39.8954798 
271003.0000000,-84.1656589,39.7592580 
275494.0000000,-83.0319380,39.9123859 
199345.0000000,-84.4974360,39.1418661 
275445.0000000,-82.9786539,40.0028065 
272917.0000000,-80.6916523,41.1121415 
203134.0000000,-83.6599851,41.6359489 
275800.0000000,-81.6162584,41.4555960 
272965.0000000,-83.4881705,41.6713688 
203181.0000000,-84.6213871,39.0857849 
275509.0000000,-83.6596295,41.6017459 
271040.0000000,-84.1608049,39.7315349 
202970.0000000,-83.4788383,41.7087381 
275920.0000000,-80.6660699,41.0798835 
273028.0000000,-83.0046470,39.9464564 
271031.0000000,-84.2365545,39.7986978 
274672.0000000,-80.6663969,41.0664420 
275485.0000000,-82.9906157,39.9449818 
275863.0000000,-83.0084314,39.9819196 
276114.0000000,-84.2157461,39.7574330 
200713.0000000,-81.5170214,41.0422170 
270980.0000000,-84.1998843,39.7935266 
274923.0000000,-84.1826379,39.7576572 
202657.0000000,-84.4241993,39.1551838 
199521.0000000,-82.9363742,39.9649218 
271000.0000000,-84.1324804,39.7447455 
271009.0000000,-84.1492624,39.7465275 
273647.0000000,-80.6518399,41.0827146 
273664.0000000,-81.6272049,41.4961140 
203392.0000000,-84.6919462,39.1141214 
273310.0000000,-84.2392776,39.7837956 
199824.0000000,-84.4190533,39.0676795 
200100.0000000,-84.5401182,39.1969704 
273033.0000000,-82.8225474,39.9198050 
273334.0000000,-84.4337249,39.1147309 
203265.0000000,-84.4630187,39.1988847 
271024.0000000,-84.2102717,39.8234373 
270995.0000000,-84.1287859,39.7923922 
273216.0000000,-81.4823399,41.1071470 
271058.0000000,-84.1380893,39.7679320 
274621.0000000,-84.5084529,39.1173189 
271041.0000000,-81.6495914,41.4519930 
274194.0000000,-81.6331909,41.4745730 
273551.0000000,-80.6197334,41.1022516 
274908.0000000,-83.5495303,41.6739473 
276642.0000000,-83.0011939,39.9928352 
270990.0000000,-84.2662851,39.7392934 
271054.0000000,-81.5814234,41.1065600 
275449.0000000,-84.1806589,39.7492809 
276186.0000000,-80.6583273,41.1073655 
274619.0000000,-84.4948744,39.1104935 
275469.0000000,-82.8352423,39.8812096 
274332.0000000,-84.2819044,39.7729789 
275109.0000000,-81.7988853,41.4334011 
275052.0000000,-80.6547839,41.0570625 
275321.0000000,-83.6103680,41.6460148 
274928.0000000,-83.5973254,41.6691508 
204315.0000000,-82.8822279,39.9686048 
270993.0000000,-84.2095479,39.7742115 
273259.0000000,-83.5417229,41.6511713 
271047.0000000,-81.5374484,41.0544100 
270987.0000000,-81.7560072,41.4837990 
274195.0000000,-80.6937349,41.0796890 
204446.0000000,-83.0162502,40.0911020 
276584.0000000,-84.1393952,39.7786044 
275981.0000000,-84.5896756,39.1111520 
273850.0000000,-81.6649509,41.5185180 
203427.0000000,-84.5683105,39.0886654 
274901.0000000,-83.5604499,41.6711121 
272791.0000000,-84.2423449,39.7469195 
274729.0000000,-82.9757216,40.0323488 
271048.0000000,-84.1685424,39.7510730 
274712.0000000,-80.6500682,41.1275299 
275200.0000000,-81.8501492,41.4153233 
274269.0000000,-80.6356831,41.0711419 
201803.0000000,-84.4117905,39.1214072 
200500.0000000,-83.5258427,41.6385343 
274942.0000000,-84.4750019,39.1633858 
204112.0000000,-84.4901095,39.1265631 
273755.0000000,-81.5997394,41.5394410 
275912.0000000,-84.1620099,39.7425140 
273561.0000000,-84.5637121,39.1055667 
271019.0000000,-81.6493289,41.4725840 
274289.0000000,-81.5635309,41.4411485 
274250.0000000,-84.2412067,39.7440305 
271030.0000000,-84.1031310,39.8314464 
199681.0000000,-80.6703989,41.1227635 
200632.0000000,-84.4694136,39.1440899 
271016.0000000,-84.1935886,39.7483045 
270999.0000000,-84.2624464,39.7836480 
274786.0000000,-82.9051735,40.0825483 
276491.0000000,-80.6649560,41.0942843 
270991.0000000,-81.5956389,41.1181475 
271010.0000000,-84.2186813,39.7517145 
270970.0000000,-81.6995674,41.4554090 
271015.0000000,-84.2262944,39.7408087 
275227.0000000,-82.8357911,40.1058163 
275190.0000000,-80.6699849,41.1131194 
271013.0000000,-84.1935604,39.7685440 
275819.0000000,-81.5052209,41.0708980 
271046.0000000,-84.2339624,39.7177810 
276416.0000000,-80.6139174,41.1190145 
271032.0000000,-84.2459719,39.7383856 
202750.0000000,-84.5212110,39.1145896 
275921.0000000,-83.5432350,41.6635848 
271011.0000000,-84.2337367,39.7370975 
271006.0000000,-84.1568291,39.8270419 
271045.0000000,-81.7305974,41.4575550 
202946.0000000,-84.4343723,39.1795051 
201948.0000000,-84.3977770,39.1574135 
274707.0000000,-84.5578257,39.1367122 
271038.0000000,-84.2127314,39.7811440 
270978.0000000,-84.2266334,39.7818875 
273482.0000000,-80.6466048,41.0985978 
275275.0000000,-80.6945444,41.1261081 
274624.0000000,-84.3956225,39.0883765 
275423.0000000,-84.5544529,39.1547558 
199474.0000000,-84.1426429,39.7301745 
276346.0000000,-83.6155517,41.6099018 
276264.0000000,-83.0157745,40.0453471 
200574.0000000,-81.4559034,41.0402740 
274693.0000000,-82.9569878,39.9956364 
274764.0000000,-82.9330819,40.0242768 
274212.0000000,-83.5333675,41.6759648 
273464.0000000,-81.7326593,41.4814510 
274911.0000000,-83.0260918,40.0181773 
276135.0000000,-81.6118324,41.4808055 
274752.0000000,-83.5533637,41.7187377 
273358.0000000,-80.6533774,41.0667595 
201003.0000000,-81.4566436,41.0788327 
273761.0000000,-84.1124459,39.8172085 
274686.0000000,-84.4890738,39.1551854 
271033.0000000,-84.2299919,39.7737600 
274500.0000000,-81.5481139,41.1355795 
271023.0000000,-84.2613201,39.7954110 
274620.0000000,-84.5661826,39.1831058 
271001.0000000,-81.5439664,41.0952120 
271012.0000000,-84.1878729,39.7812084 
274798.0000000,-83.0700680,40.0952311 
274370.0000000,-80.6339379,41.0821141 
200172.0000000,-84.5057310,39.1342981 
273942.0000000,-83.0174745,39.9832197 
270973.0000000,-84.1998564,39.7399315 
204189.0000000,-81.5637669,41.0798315 
199841.0000000,-84.5396645,39.1384225 
275394.0000000,-80.6413752,41.1044295 
200052.0000000,-84.5215661,39.1495224 
271005.0000000,-81.8129158,41.4521713 
271029.0000000,-84.1566389,39.7208730 
274623.0000000,-84.4198945,39.1280157 
276431.0000000,-84.5472765,39.1046557 
203599.0000000,-84.5602678,39.1274010 
276067.0000000,-80.6462577,41.1121805 
272953.0000000,-83.6006507,41.6040357 
271037.0000000,-84.2281713,39.7550944 
271042.0000000,-81.5647454,41.5623170 
200495.0000000,-80.6264854,41.0959205 
271021.0000000,-81.5054259,41.1086765 
273700.0000000,-82.9943032,40.1340466 
201559.0000000,-84.4100022,39.1842497 
274544.0000000,-82.9838291,39.9867557 
276026.0000000,-83.1380183,39.9125131 
275774.0000000,-82.9638169,39.9034832 
271028.0000000,-84.1616024,39.7843975 
273544.0000000,-84.4423466,39.1010812 
271007.0000000,-81.5516294,41.0723795 
271026.0000000,-81.6993384,41.4346550 
204284.0000000,-84.5956716,39.1486276 
275460.0000000,-83.5793352,41.6334157 
274084.0000000,-80.6814624,41.0738130 
273738.0000000,-83.5639850,41.6906459 
204406.0000000,-84.5226414,39.1784397 
270988.0000000,-81.5012779,41.0951865 
275806.0000000,-83.0096649,40.0017509 
201557.0000000,-81.5569849,41.0416270 
276647.0000000,-84.5312489,39.1125770 
271056.0000000,-84.2487189,39.7833900 
274133.0000000,-81.7902460,41.4537811 
276000.0000000,-84.2421949,39.7633030 
270972.0000000,-84.1542274,39.7601695 
203932.0000000,-81.6854954,41.4719760 
274913.0000000,-83.5685090,41.6454353 
201193.0000000,-84.4765652,39.2127753 
203999.0000000,-83.0618338,40.0131679 
273484.0000000,-83.0013731,39.9662533 
274522.0000000,-81.4883829,41.0749825 
201373.0000000,-81.6335904,41.5131430 
200442.0000000,-81.4792664,41.0475385 
273417.0000000,-84.5220271,39.1308837 
271052.0000000,-84.1874258,39.7373310 
275419.0000000,-82.9791422,39.8407256 
275239.0000000,-83.5681880,41.6612803 
273597.0000000,-84.2145814,39.7376550 
274642.0000000,-82.9613112,39.9649048 
276110.0000000,-84.5112990,39.1858289 
271036.0000000,-81.5734844,41.0503505 
203178.0000000,-84.1983864,39.7757130 
273080.0000000,-80.6147702,41.0702400 
274647.0000000,-82.9577484,39.9449517 
274113.0000000,-82.9994518,39.9822399 
271043.0000000,-84.2258214,39.7658310 
273734.0000000,-84.2062349,39.7523990 
276339.0000000,-83.0259010,39.9522260 
270986.0000000,-84.1195313,39.7329620 
199607.0000000,-84.4705355,39.1808773 
271057.0000000,-81.7526569,41.4572563 
271025.0000000,-81.5591569,41.1205045 
274311.0000000,-80.5917519,41.0942660 
